date,ticker,open,high,low,close,vwap,volume,turnover,status
20240919,000016.SH,2224.2625,2239.9843,2199.4486,2229.8053,2229.8053,34968379.0,58318265.337,NORMAL
20240918,000016.SH,2206.8536,2225.9124,2203.9821,2218.6562,2218.6562,26054620.0,40650056.23,NORMAL
20240913,000016.SH,2211.154,2222.5631,2204.8645,2205.8115,2205.8115,27098500.0,44106120.319,NORMAL
20240912,000016.SH,2220.9007,2227.7321,2208.2481,2209.5603,2209.5603,28095301.0,42269201.973,NORMAL
20240911,000016.SH,2228.8251,2228.8251,2213.8238,2220.798,2220.798,34615529.0,45236993.415,NORMAL
20240910,000016.SH,2232.8303,2240.5884,2223.9033,2235.6866,2235.6866,30184005.0,40190747.619,NORMAL
20240909,000016.SH,2252.3035,2256.0017,2226.6269,2232.9593,2232.9593,34250688.0,47798368.916,NORMAL
20240906,000016.SH,2276.5398,2288.9266,2263.321,2263.5629,2263.5629,25886004.0,34524514.997,NORMAL
20240905,000016.SH,2272.9816,2281.5278,2267.3312,2275.1177,2275.1177,30352561.0,39145533.094,NORMAL
20240904,000016.SH,2279.4765,2289.3898,2268.2104,2271.8069,2271.8069,35482469.0,42801802.355,NORMAL
20240903,000016.SH,2299.3396,2301.6943,2286.0214,2291.1775,2291.1775,44158877.0,50294835.783,NORMAL
20240902,000016.SH,2321.1529,2326.0803,2299.1674,2299.9325,2299.9325,45499287.0,61799689.862,NORMAL
20240830,000016.SH,2313.6095,2354.6274,2311.228,2335.2146,2335.2146,63786046.0,87319585.886,NORMAL
20240829,000016.SH,2329.6623,2335.6749,2315.4868,2317.6636,2317.6636,44246295.0,54544179.743,NORMAL
20240828,000016.SH,2349.5198,2352.6952,2327.9241,2336.1475,2336.1475,30092262.0,44898374.774,NORMAL
20240827,000016.SH,2348.5443,2355.5744,2345.3023,2350.4141,2350.4141,30952524.0,40323563.656,NORMAL
20240826,000016.SH,2356.7933,2361.8834,2341.2322,2352.2729,2352.2729,26900476.0,39379737.067,NORMAL
20240823,000016.SH,2338.6644,2361.0625,2338.3218,2355.3787,2355.3787,27900047.0,43651870.17,NORMAL
20240822,000016.SH,2340.1542,2344.9926,2332.3636,2341.1509,2341.1509,31112912.0,44159381.961,NORMAL
20240821,000016.SH,2341.8119,2345.9738,2324.7075,2339.072,2339.072,26550899.0,37036690.61,NORMAL
20240820,000016.SH,2361.181,2361.2992,2337.5071,2346.6379,2346.6379,29898108.0,40474326.311,NORMAL
20240819,000016.SH,2345.6447,2367.4051,2345.1153,2357.0309,2357.0309,30885150.0,41304620.244,NORMAL
20240816,000016.SH,2335.0422,2348.1529,2331.0796,2345.0481,2345.0481,30481578.0,39617340.954,NORMAL
20240815,000016.SH,2300.4792,2343.2072,2295.7531,2335.9381,2335.9381,29315620.0,46630602.823,NORMAL
20240814,000016.SH,2317.8882,2317.8882,2305.4695,2306.1154,2306.1154,22049930.0,34691780.844,NORMAL
20240813,000016.SH,2318.9729,2321.5423,2304.5967,2317.6526,2317.6526,25109218.0,36056042.124,NORMAL
20240812,000016.SH,2314.2612,2323.4205,2312.5793,2316.9106,2316.9106,22194984.0,32347884.418,NORMAL
20240809,000016.SH,2332.6705,2338.2366,2317.9915,2317.9915,2317.9915,25988805.0,42763976.869,NORMAL
20240808,000016.SH,2310.9616,2334.4621,2305.8931,2320.4245,2320.4245,22528936.0,40041209.426,NORMAL
20240807,000016.SH,2311.9113,2330.1519,2307.0776,2314.4261,2314.4261,27145991.0,42713085.463,NORMAL
20240806,000016.SH,2342.8423,2346.2994,2296.7121,2313.3361,2313.3361,34873713.0,54899373.587,NORMAL
20240805,000016.SH,2334.5923,2362.3096,2327.7452,2328.9222,2328.9222,39457458.0,63104360.795,NORMAL
20240802,000016.SH,2344.4182,2360.4137,2337.6377,2343.7153,2343.7153,31827474.0,49775530.749,NORMAL
20240801,000016.SH,2373.4708,2375.7914,2360.0476,2360.422,2360.422,39134152.0,58367024.186,NORMAL
20240731,000016.SH,2332.6518,2378.8805,2331.5647,2375.3942,2375.3942,50066642.0,77823528.643,NORMAL
20240730,000016.SH,2341.9086,2341.9086,2321.4988,2335.3123,2335.3123,32432891.0,54147205.113,NORMAL
20240729,000016.SH,2352.5061,2359.9841,2343.4017,2348.4784,2348.4784,33671312.0,50285979.411,NORMAL
20240726,000016.SH,2364.9113,2368.2708,2341.4493,2355.3163,2355.3163,40494016.0,58240320.5,NORMAL
20240725,000016.SH,2384.6349,2387.8924,2358.5434,2369.7153,2369.7153,40846894.0,60679431.37,NORMAL
20240724,000016.SH,2393.2316,2407.1095,2382.995,2390.954,2390.954,39296668.0,56353465.239,NORMAL
20240723,000016.SH,2429.0864,2431.2677,2396.6727,2396.6727,2396.6727,41340681.0,63854263.895,NORMAL
20240722,000016.SH,2454.2441,2454.4998,2416.2001,2432.5496,2432.5496,41829683.0,69492700.443,NORMAL
20240719,000016.SH,2429.8049,2462.7419,2417.464,2456.79,2456.79,41315480.0,71695222.791,NORMAL
20240718,000016.SH,2426.3399,2446.7682,2421.4873,2444.5086,2444.5086,34814046.0,60995584.684,NORMAL
20240717,000016.SH,2422.8828,2439.317,2419.9803,2432.8325,2432.8325,37750369.0,64968550.436,NORMAL
20240716,000016.SH,2412.2553,2426.5861,2406.2455,2424.755,2424.755,35688395.0,55901176.129,NORMAL
20240715,000016.SH,2405.9183,2424.4116,2405.5231,2420.5214,2420.5214,34518607.0,50347384.02,NORMAL
20240712,000016.SH,2397.7292,2414.7622,2396.5289,2412.6181,2412.6181,38157098.0,59812238.497,NORMAL
20240711,000016.SH,2387.6651,2400.229,2378.1532,2396.407,2396.407,38295592.0,63413455.035,NORMAL
20240710,000016.SH,2378.8044,2392.8765,2378.5381,2381.831,2381.831,34846258.0,56473784.148,NORMAL
20240709,000016.SH,2365.931,2396.1764,2352.7669,2389.3843,2389.3843,37504477.0,62567227.694,NORMAL
20240708,000016.SH,2375.6838,2387.8878,2368.1664,2371.6891,2371.6891,35617562.0,58987893.203,NORMAL
20240705,000016.SH,2405.6106,2411.9275,2367.0152,2386.004,2386.004,39363439.0,63623260.457,NORMAL
20240704,000016.SH,2417.2756,2428.9387,2407.1264,2407.9029,2407.9029,30511579.0,49929135.278,NORMAL
20240703,000016.SH,2417.1757,2421.0831,2405.8361,2414.8657,2414.8657,32991600.0,55118428.056,NORMAL
20240702,000016.SH,2400.1671,2421.7506,2399.5179,2416.6793,2416.6793,36866949.0,59919130.804,NORMAL
20240701,000016.SH,2395.1996,2407.0535,2387.6172,2405.4665,2405.4665,36281247.0,56357789.338,NORMAL
20240628,000016.SH,2382.1171,2406.3635,2381.3913,2394.8746,2394.8746,39898644.0,62660041.747,NORMAL
20240627,000016.SH,2391.6869,2395.8105,2376.6615,2388.5609,2388.5609,36990570.0,54577196.651,NORMAL
20240626,000016.SH,2388.4994,2404.4568,2383.1472,2398.2556,2398.2556,29859502.0,46732372.066,NORMAL
20240625,000016.SH,2403.7287,2410.1416,2384.2047,2394.2154,2394.2154,34919135.0,58739728.184,NORMAL
20240624,000016.SH,2383.8657,2418.9161,2381.2803,2404.0848,2404.0848,34671331.0,62252302.887,NORMAL
20240621,000016.SH,2406.2173,2411.5276,2386.4801,2398.9571,2398.9571,33202039.0,58864839.939,NORMAL
20240620,000016.SH,2413.3933,2422.7003,2405.3971,2408.3379,2408.3379,32013024.0,56261519.622,NORMAL
20240619,000016.SH,2410.4721,2418.7379,2402.9583,2413.9722,2413.9722,32775291.0,56240551.303,NORMAL
20240618,000016.SH,2412.5472,2424.9312,2408.2887,2415.4281,2415.4281,35338347.0,59466094.876,NORMAL
20240617,000016.SH,2412.092,2418.9354,2408.8727,2416.3414,2416.3414,37495957.0,61841769.533,NORMAL
20240614,000016.SH,2405.7899,2433.0536,2399.9852,2426.509,2426.509,41277966.0,78246583.296,NORMAL
20240613,000016.SH,2425.9228,2426.3286,2406.9924,2412.0736,2412.0736,30851071.0,57368166.221,NORMAL
20240612,000016.SH,2420.8987,2427.8375,2412.9896,2423.607,2423.607,37949604.0,63274163.769,NORMAL
20240611,000016.SH,2444.5482,2449.6467,2415.1117,2423.6184,2423.6184,41401549.0,70152687.633,NORMAL
20240607,000016.SH,2473.1743,2476.4645,2444.9299,2457.2569,2457.2569,36436105.0,58648181.396,NORMAL
20240606,000016.SH,2474.2323,2492.0466,2462.13,2467.8865,2467.8865,36897263.0,64488233.047,NORMAL
20240605,000016.SH,2477.3066,2483.3305,2467.4553,2468.1918,2468.1918,29453857.0,51341197.989,NORMAL
20240604,000016.SH,2465.6099,2488.7509,2462.6653,2483.3189,2483.3189,31903183.0,56622882.696,NORMAL
20240603,000016.SH,2461.3502,2476.8003,2454.9847,2469.0165,2469.0165,32935234.0,58211851.91,NORMAL
20240531,000016.SH,2480.2132,2487.1289,2462.1831,2462.1831,2462.1831,28593170.0,50383978.421,NORMAL
20240530,000016.SH,2488.319,2500.3112,2468.2557,2473.758,2473.758,34349983.0,60265641.217,NORMAL
20240529,000016.SH,2489.5185,2510.0724,2486.5816,2493.1691,2493.1691,31785111.0,51576833.82,NORMAL
20240528,000016.SH,2498.026,2505.7871,2486.0972,2490.1614,2490.1614,33003573.0,54184041.257,NORMAL
20240527,000016.SH,2478.2589,2500.1145,2478.2589,2497.6006,2497.6006,35770897.0,60797174.364,NORMAL
20240524,000016.SH,2494.3678,2504.4131,2473.2311,2474.4254,2474.4254,31294242.0,53766574.545,NORMAL
20240523,000016.SH,2518.1441,2519.0707,2495.1607,2500.821,2500.821,35048003.0,59668907.623,NORMAL
20240522,000016.SH,2524.6935,2535.0643,2519.0263,2529.0398,2529.0398,38076048.0,65777030.875,NORMAL
20240521,000016.SH,2526.9372,2531.6334,2518.2695,2525.2326,2525.2326,33118645.0,54644703.086,NORMAL
20240520,000016.SH,2529.9164,2544.5248,2524.1942,2532.824,2532.824,46691985.0,81480531.233,NORMAL
20240517,000016.SH,2492.5712,2524.1791,2485.8186,2524.1705,2524.1705,44218563.0,76547473.107,NORMAL
20240516,000016.SH,2484.2721,2498.8895,2475.8382,2489.4139,2489.4139,39199339.0,68282396.243,NORMAL
20240515,000016.SH,2494.7637,2498.9526,2475.9594,2477.3895,2477.3895,29457288.0,50498146.34,NORMAL
20240514,000016.SH,2507.1984,2510.4239,2491.248,2496.7361,2496.7361,33885687.0,61077635.741,NORMAL
20240513,000016.SH,2499.6901,2512.2421,2487.6544,2506.4593,2506.4593,41036748.0,74056153.882,NORMAL
20240510,000016.SH,2508.0613,2515.0239,2492.3621,2508.5753,2508.5753,40528642.0,66949259.699,NORMAL
20240509,000016.SH,2483.6604,2506.279,2483.6604,2501.7305,2501.7305,37662111.0,64311115.706,NORMAL
20240508,000016.SH,2495.6236,2497.1501,2484.3833,2486.0186,2486.0186,32306111.0,51551480.769,NORMAL
20240507,000016.SH,2496.015,2504.0342,2489.3674,2499.7709,2499.7709,38042631.0,62864447.734,NORMAL
20240506,000016.SH,2495.4666,2505.5974,2487.3218,2495.7617,2495.7617,56007811.0,96349187.569,NORMAL
20240430,000016.SH,2473.5136,2484.1006,2464.2435,2464.2435,2464.2435,46814370.0,75190675.5,NORMAL
20240429,000016.SH,2458.1779,2492.9273,2453.4778,2474.3397,2474.3397,53401197.0,92063350.218,NORMAL
20240426,000016.SH,2432.7579,2467.2735,2432.7579,2461.8556,2461.8556,47838029.0,79728583.627,NORMAL
20240425,000016.SH,2419.5,2437.3123,2411.5709,2431.6221,2431.6221,28317818.0,49604482.982,NORMAL
20240424,000016.SH,2422.6267,2426.9576,2406.8811,2424.119,2424.119,29386859.0,50879459.334,NORMAL
20240423,000016.SH,2420.623,2426.8857,2409.9497,2413.7392,2413.7392,37932055.0,60577320.43,NORMAL
20240422,000016.SH,2433.1809,2450.2556,2422.7668,2424.7473,2424.7473,40368061.0,65847983.779,NORMAL
20240419,000016.SH,2433.9779,2444.0204,2424.1718,2430.5819,2430.5819,38884690.0,63779125.472,NORMAL
20240418,000016.SH,2430.7033,2468.3568,2429.6264,2445.2049,2445.2049,46624462.0,74076788.588,NORMAL
20240417,000016.SH,2407.9642,2440.5779,2397.4385,2439.8558,2439.8558,45944602.0,69009890.048,NORMAL
20240416,000016.SH,2414.7557,2429.3859,2398.4323,2412.3219,2412.3219,46952482.0,68370136.905,NORMAL
20240415,000016.SH,2367.8597,2424.9251,2367.763,2424.0168,2424.0168,50130502.0,75984593.018,NORMAL
20240412,000016.SH,2397.2842,2402.6429,2370.2766,2374.0471,2374.0471,32363758.0,59600119.109,NORMAL
20240411,000016.SH,2383.7027,2402.7498,2380.5128,2394.8667,2394.8667,31288036.0,56313020.544,NORMAL
20240410,000016.SH,2403.7309,2412.5898,2388.6829,2396.7427,2396.7427,33612707.0,58702880.924,NORMAL
20240409,000016.SH,2411.7806,2418.5972,2399.2833,2404.6089,2404.6089,35622867.0,57315468.944,NORMAL
20240408,000016.SH,2419.0293,2431.4053,2407.359,2414.091,2414.091,39873596.0,73403477.404,NORMAL
20240403,000016.SH,2439.432,2441.6698,2423.8756,2430.169,2430.169,31959986.0,60097488.949,NORMAL
20240402,000016.SH,2441.4887,2447.3738,2428.027,2435.7569,2435.7569,35726428.0,59917352.009,NORMAL
20240401,000016.SH,2422.7347,2448.8766,2422.7347,2441.5668,2441.5668,36210013.0,63161798.144,NORMAL
20240329,000016.SH,2399.4562,2418.563,2399.2786,2414.9202,2414.9202,34133586.0,51692110.861,NORMAL
20240328,000016.SH,2395.2173,2424.7673,2387.4163,2401.9872,2401.9872,36870800.0,59543019.163,NORMAL
20240327,000016.SH,2408.9144,2421.1347,2398.9372,2398.9372,2398.9372,32072916.0,52565295.667,NORMAL
20240326,000016.SH,2404.2053,2415.7136,2398.6012,2413.7415,2413.7415,31362498.0,57780738.857,NORMAL
20240325,000016.SH,2398.3207,2418.3149,2393.0597,2401.2113,2401.2113,34383731.0,60441059.299,NORMAL
20240322,000016.SH,2417.9371,2420.7744,2386.2046,2403.2023,2403.2023,34073555.0,63189507.878,NORMAL
20240321,000016.SH,2432.9314,2441.2744,2424.8755,2427.101,2427.101,29208415.0,54112424.029,NORMAL
20240320,000016.SH,2412.6074,2430.7199,2408.4843,2426.4586,2426.4586,30838610.0,51100637.497,NORMAL
20240319,000016.SH,2430.3039,2441.6045,2416.0292,2416.8349,2416.8349,34332515.0,64262404.652,NORMAL
20240318,000016.SH,2424.9223,2438.8328,2419.8757,2438.1911,2438.1911,37047252.0,70596403.716,NORMAL
20240315,000016.SH,2417.5715,2430.5932,2409.6096,2427.1969,2427.1969,33007509.0,62673015.81,NORMAL
20240314,000016.SH,2431.7713,2446.8797,2415.0617,2423.8556,2423.8556,36882246.0,69775882.118,NORMAL
20240313,000016.SH,2445.7963,2445.7963,2419.4529,2427.5969,2427.5969,36948673.0,67424743.627,NORMAL
20240312,000016.SH,2443.2323,2458.9167,2436.0776,2450.4693,2450.4693,50577285.0,93341577.304,NORMAL
20240311,000016.SH,2426.7266,2443.1064,2418.3381,2443.1064,2443.1064,39152145.0,69559846.416,NORMAL
20240308,000016.SH,2423.135,2433.3334,2410.1477,2426.1679,2426.1679,34911257.0,57496304.19,NORMAL
20240307,000016.SH,2430.4238,2446.2954,2418.1278,2426.9732,2426.9732,38335786.0,67072865.441,NORMAL
20240306,000016.SH,2443.8508,2450.4323,2433.0701,2434.1156,2434.1156,38753975.0,62490715.898,NORMAL
20240305,000016.SH,2410.4615,2450.0554,2407.0507,2446.4173,2446.4173,43956093.0,76817288.567,NORMAL
20240304,000016.SH,2412.0795,2422.8165,2404.9222,2418.584,2418.584,40298113.0,71924712.167,NORMAL
20240301,000016.SH,2408.3023,2420.3783,2397.6398,2414.8439,2414.8439,34435007.0,60269510.717,NORMAL
20240229,000016.SH,2378.1383,2413.1361,2378.1383,2413.1361,2413.1361,35192528.0,63682017.901,NORMAL
20240228,000016.SH,2405.8777,2417.3257,2385.6099,2385.6099,2385.6099,44763907.0,76575633.13,NORMAL
20240227,000016.SH,2383.1353,2405.0609,2381.5714,2405.0609,2405.0609,33600960.0,57324528.048,NORMAL
20240226,000016.SH,2427.2297,2430.9726,2388.3927,2393.5488,2393.5488,41328340.0,63298281.853,NORMAL
20240223,000016.SH,2431.8661,2447.7986,2424.1707,2433.4073,2433.4073,40063072.0,62572523.602,NORMAL
20240222,000016.SH,2403.8752,2433.2331,2403.0032,2433.0819,2433.0819,37555411.0,60050748.447,NORMAL
20240221,000016.SH,2359.1823,2439.2137,2355.402,2410.2278,2410.2278,50005382.0,86249269.224,NORMAL
20240220,000016.SH,2367.9194,2372.8633,2353.9675,2369.0834,2369.0834,37486079.0,60546151.372,NORMAL
20240219,000016.SH,2368.4482,2371.5483,2348.4059,2371.5483,2371.5483,52160225.0,78856898.581,NORMAL
20240208,000016.SH,2345.0777,2355.7709,2330.8277,2352.5775,2352.5775,50486201.0,79375433.558,NORMAL
20240207,000016.SH,2323.1248,2344.7943,2305.5136,2344.1508,2344.1508,64784099.0,95430744.991,NORMAL
20240206,000016.SH,2250.1109,2321.448,2246.8163,2318.8418,2318.8418,58385076.0,88303224.387,NORMAL
20240205,000016.SH,2221.9449,2270.3732,2203.0744,2255.2809,2255.2809,59314022.0,87422810.341,NORMAL
20240202,000016.SH,2252.6543,2264.0558,2184.7721,2229.0142,2229.0142,50637119.0,72601307.611,NORMAL
20240201,000016.SH,2245.4753,2270.0677,2238.7127,2248.268,2248.268,39890138.0,59264044.17,NORMAL
20240131,000016.SH,2261.1181,2273.0952,2243.9041,2254.2994,2254.2994,42928757.0,63009280.531,NORMAL
20240130,000016.SH,2292.2206,2303.7181,2270.9789,2270.9789,2270.9789,43267598.0,61237732.36,NORMAL
20240129,000016.SH,2312.6973,2327.3609,2304.4364,2304.4364,2304.4364,59549043.0,77810107.3,NORMAL
20240126,000016.SH,2303.3217,2323.3507,2295.9615,2314.3741,2314.3741,58316299.0,73311459.4,NORMAL
20240125,000016.SH,2264.0223,2314.4959,2261.3723,2312.8544,2312.8544,61945377.0,79432204.3,NORMAL
20240124,000016.SH,2238.3319,2264.5205,2209.507,2260.5575,2260.5575,44198033.0,61986777.9,NORMAL
20240123,000016.SH,2220.4989,2239.6539,2204.3685,2226.3713,2226.3713,34015311.0,54006326.8,NORMAL
20240122,000016.SH,2237.7734,2257.5892,2206.7644,2230.6094,2230.6094,44786209.0,70458296.8,NORMAL
20240119,000016.SH,2227.7329,2250.6113,2218.1739,2243.5396,2243.5396,35865114.0,59477638.7,NORMAL
20240118,000016.SH,2191.8887,2242.3256,2163.8682,2238.4588,2238.4588,54944741.0,83092561.7,NORMAL
20240117,000016.SH,2241.0157,2242.6104,2199.2587,2199.2587,2199.2587,30628292.0,51922838.4,NORMAL
20240116,000016.SH,2231.8236,2249.051,2223.4372,2248.975,2248.975,28782237.0,46347948.3,NORMAL
20240115,000016.SH,2227.3616,2256.8001,2225.2362,2238.5029,2238.5029,23715095.0,39317045.0,NORMAL
20240112,000016.SH,2231.2855,2250.7314,2229.5887,2237.2073,2237.2073,25893778.0,39121731.4,NORMAL
20240111,000016.SH,2234.8184,2251.0754,2226.2781,2240.1061,2240.1061,30524425.0,45573502.9,NORMAL
20240110,000016.SH,2239.0296,2257.8543,2233.1811,2235.2089,2235.2089,25713298.0,41868260.247,NORMAL
20240109,000016.SH,2243.4096,2251.5411,2234.9149,2245.6219,2245.6219,30269328.0,48702067.011,NORMAL
20240108,000016.SH,2265.2418,2272.0351,2240.5554,2243.8422,2243.8422,31500656.0,47632268.29,NORMAL
20240105,000016.SH,2272.9358,2295.6047,2256.598,2268.5377,2268.5377,35589372.0,51973252.609,NORMAL
20240104,000016.SH,2293.4576,2296.1151,2260.3536,2279.0361,2279.0361,32125788.0,48905527.79,NORMAL
20240103,000016.SH,2287.755,2299.6831,2283.5939,2294.8357,2294.8357,29314375.0,44217105.083,NORMAL
20240102,000016.SH,2316.4348,2316.735,2292.2286,2292.2286,2292.2286,31375477.0,50622406.22,NORMAL
20231229,000016.SH,2314.0684,2327.6771,2309.4266,2326.1732,2326.1732,30362343.0,51479708.787,NORMAL
20231228,000016.SH,2267.0558,2322.0485,2265.2335,2317.7033,2317.7033,42922566.0,69274073.668,NORMAL
20231227,000016.SH,2263.4871,2271.2325,2250.0149,2266.5441,2266.5441,26761125.0,37638308.14,NORMAL
20231226,000016.SH,2273.0451,2273.0451,2255.3525,2262.2095,2262.2095,19899127.0,30599004.037,NORMAL
20231225,000016.SH,2266.3922,2276.1257,2263.6031,2272.9578,2272.9578,19434561.0,31479908.488,NORMAL
20231222,000016.SH,2262.1606,2282.7723,2251.4458,2270.5018,2270.5018,29596181.0,45871264.375,NORMAL
20231221,000016.SH,2228.7701,2266.772,2227.9707,2261.3818,2261.3818,28726944.0,49033060.128,NORMAL
20231220,000016.SH,2253.6767,2258.494,2236.8759,2237.5812,2237.5812,24979420.0,37376223.9,NORMAL
20231219,000016.SH,2248.4528,2264.2936,2238.871,2257.2098,2257.2098,22119560.0,35256754.587,NORMAL
20231218,000016.SH,2237.0059,2260.3486,2227.9756,2251.2303,2251.2303,25881915.0,37998035.487,NORMAL
20231215,000016.SH,2262.0374,2283.543,2244.8005,2245.2883,2245.2883,27458678.0,47439182.451,NORMAL
